session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260320-104920-5c16,0,world-560d97d5,0,candidate_set,C,祭壇,A
session-20260320-104920-5c16,0,world-560d97d5,0,candidate_set,C,砂利道,A
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,城壁階段,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,変圧器,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,洞穴,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,ゴミ箱,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,鍛造炉,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,乾燥棚,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,魔力水路,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,グレーチング,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,黄線,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,祭壇,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,反重力石柱,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,光壁,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,砂地,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,河原石,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,柱頭飾り,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,石臼,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,空中レール,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,木樽,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,点字ブロック,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,A,バス停柱,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,石臼,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,水晶灯,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,水路,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,ドッキング柱,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,工具棚,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,地下換気塔,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,浮き樽,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,霧の門,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,焚き火跡,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,アーチ壁,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,砂地,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,透過床,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,見張り塔,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,自販機,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,空中浮遊台,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,リニア軌道,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,浮上ホーム,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,炉の跡,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,城門,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,B,浮遊ドック,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,ドッキング柱,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,結晶樹,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,浮遊島,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,光のガード,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,運河,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,自販機,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,街路灯,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,市場屋台,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,燧石山,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,つる植物,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,木柵,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,発光路面,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,格子戸,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,充電柱,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,通行ゲート,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,光の格子,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,石門,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,通信箱,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,荷車,C
session-20260320-104920-5c16,1,world-7793a06c,0,candidate_set,C,グレーチング,C
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,行燈看板,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,風見旗,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,ルーン柱,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,井戸,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,泥地,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,マンホール,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,停止線,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,光の格子,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,石の導水管,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,自販機,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,露岩,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,水車,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,オベリスク,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,矢狭間,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,カーブミラー,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,光のガード,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,排水溝,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,浮遊岩,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,石段,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,A,水門,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,空中橋,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,木橋,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,船着き場,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,光の帯,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,木樽,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,黄線,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,旗竿,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,木の骨組み,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,石畳,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,桟橋,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,魔導灯,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,吊り灯,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,消火栓,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,変圧器,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,石の噴水,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,自販機,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,河原石,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,松明,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,鉄灯籠,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,B,浮遊柵,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,小さな煙突,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,光壁,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,石器束,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,木桶,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,木槍立て,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,自転車レーン,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,土の盛り土,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,井戸,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,郵便ポスト,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,魔力井戸,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,幻光標識,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,木製看板,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,岩棚,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,泥地,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,石壁,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,光柱,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,車止め,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,砂利道,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,停止線,B
session-20260320-104920-5c16,2,world-8c4e0eac,1,candidate_set,C,木橋,B
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,井戸,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,乾燥棚,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,ドッキング柱,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,霧の門,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,マンホール,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,巨岩,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,焚き火跡,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,燧石山,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,石段,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,空中橋,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,ベンチ,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,つる植物,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,街道標,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,繋留ロープ,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,城壁階段,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,石の囲い,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,移動ホーム,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,変圧器,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,皮の敷物,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,A,消火栓,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,木柵,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,木橋,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,作業台,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,井桁,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,結晶樹,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,点字ブロック,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,工具棚,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,魔法陣床,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,市場屋台,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,旗布,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,祭壇,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,苔岩,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,城郭櫓,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,神殿基壇,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,空中レール,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,電線,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,荷揚げ滑車,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,ドッキング柱,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,樽山,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,B,石器束,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,城門,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,光柱,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,乾燥棚,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,木製クレーン,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,浮彫壁,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,妖精灯,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,泥地,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,城郭櫓,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,蔵の土壁,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,井戸,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,繋留ロープ,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,市場屋台,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,空中レール,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,浮遊石,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,ゴミ箱,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,吊り滑車,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,砂地,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,吊り灯,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,監視カメラ,A
session-20260320-105804-a762,0,world-35897d21,0,candidate_set,C,樽山,A
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,ケーブル束,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,横断帯,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,信号機,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,砥石台,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,光の格子,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,カーブミラー,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,魔導灯,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,結晶樹,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,通り灯,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,石畳,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,磁気レール,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,蔵の土壁,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,運河,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,壁掛け灯,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,獣道,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,網,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,格子戸,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,木製看板,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,電線,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,A,ガードレール,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,草ぶき小屋,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,変圧器,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,獣道,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,倒木,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,鉄灯籠,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,空中橋,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,浮遊標識,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,空中レール,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,河原石,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,皮の天幕,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,浮彫壁,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,石の噴水,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,砂地,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,樽山,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,停止線,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,浮遊柵,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,吊り滑車,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,浮上ホーム,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,発光苔,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,B,荷車置き場,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,地下換気塔,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,透過床,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,草ぶき小屋,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,繋留ロープ,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,城門,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,泥地,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,停止線,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,郵便ポスト,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,石段,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,巨岩,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,ルーン柱,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,岩棚,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,浮遊ドック,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,幻光標識,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,吊り灯,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,製粉機,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,ガードレール,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,焚き火跡,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,石の噴水,C
session-20260320-105804-a762,1,world-595b66cb,0,candidate_set,C,つる植物,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,木の骨組み,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,発光苔,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,露岩,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,ゴミ箱,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,皮の敷物,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,河原石,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,水車,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,格子戸,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,洞穴,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,砥石台,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,充電柱,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,見張り塔,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,岩の裂け目,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,石畳,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,排水溝,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,ベンチ,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,城郭櫓,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,桟橋,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,浮遊島,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,A,空中レール,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,光の帯,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,城壁,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,空中浮遊台,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,市場屋台,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,白線,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,オベリスク,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,妖精灯,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,浮遊コンテナ,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,街路灯,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,リニア軌道,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,貯水槽,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,祠,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,木槍立て,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,薪積み,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,光の格子,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,水晶灯,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,砥石台,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,魔力井戸,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,ドッキング柱,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,B,皮の天幕,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,荷車置き場,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,縁石,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,空中足場,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,獣道,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,光壁,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,空中橋,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,石の噴水,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,光の格子,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,乾燥棚,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,草ぶき小屋,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,燧石山,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,水車,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,石臼,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,石橋,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,木製看板,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,吊り滑車,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,行燈看板,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,苔岩,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,郵便ポスト,C
session-20260320-105804-a762,2,world-c2f60905,1,candidate_set,C,焚き火跡,C
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,浮遊足場,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,獣道,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,木柵,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,妖精灯,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,石畳,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,神殿基壇,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,船着き場,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,停止線,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,通行ゲート,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,石碑,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,石像,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,格子戸,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,電線,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,霧の門,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,水門,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,砥石台,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,市場屋台,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,アーチ壁,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,つる植物,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,A,提灯,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,乾燥棚,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,点字ブロック,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,黄線,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,係留杭,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,浮遊灯,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,草ぶき小屋,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,皮の敷物,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,光壁,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,蔵の土壁,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,磁気レール,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,見張り塔,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,吊り滑車,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,浮遊石,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,浮上ホーム,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,繋留ロープ,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,列柱,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,結晶樹,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,井桁,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,柱頭飾り,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,B,通り灯,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,薪積み,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,カーブミラー,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,石段,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,浮遊柵,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,竹垣,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,砥石台,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,魔法陣床,A
